TransactionID,CustomerID,AccountNumber,TransactionType,Amount,Date,Description
TS38,CUST13,232030582734,Chuyển khoản,7889898,2023-05-05,Khách hàng chuyển tiền đến tài khoản khác
TS39,CUST13,232030582734,Nhận tiền,1575367,2023-06-16,Khách hàng nhận tiền từ tài khoản khác
TS40,CUST14,232024917683,Chuyển khoản,9120371,2023-07-28,Khách hàng chuyển tiền đến tài khoản khác
TS41,CUST14,232024917683,Nhận tiền,8304594,2023-08-01,Khách hàng nhận tiền từ tài khoản khác
TS42,CUST14,232024917683,Chuyển khoản,5249746,2023-09-09,Khách hàng chuyển tiền đến tài khoản khác
TS43,CUST15,232011265840,Nhận tiền,718412,2023-10-19,Khách hàng nhận tiền từ tài khoản khác
TS44,CUST15,232011265840,Chuyển khoản,3789654,2023-11-23,Khách hàng chuyển tiền đến tài khoản khác
TS45,CUST15,232011265840,Nhận tiền,1923404,2023-12-07,Khách hàng nhận tiền từ tài khoản khác
TS46,CUST16,232039046372,Chuyển khoản,7852047,2024-01-11,Khách hàng chuyển tiền đến tài khoản khác
TS47,CUST16,232039046372,Nhận tiền,7211072,2024-02-06,Khách hàng nhận tiền từ tài khoản khác
TS48,CUST16,232039046372,Chuyển khoản,9498608,2024-03-24,Khách hàng chuyển tiền đến tài khoản khác
TS49,CUST17,232027150938,Nhận tiền,632629,2024-04-04,Khách hàng nhận tiền từ tài khoản khác
TS50,CUST17,232027150938,Chuyển khoản,7828470,2024-05-15,Khách hàng chuyển tiền đến tài khoản khác
TS51,CUST17,232027150938,Nhận tiền,7231813,2024-06-27,Khách hàng nhận tiền từ tài khoản khác
TS52,CUST18,232015832746,Chuyển khoản,762747,2024-07-09,Khách hàng chuyển tiền đến tài khoản khác
TS53,CUST18,232015832746,Nhận tiền,2316145,2024-08-11,Khách hàng nhận tiền từ tài khoản khác
TS54,CUST18,232015832746,Chuyển khoản,3244112,2024-09-18,Khách hàng chuyển tiền đến tài khoản khác
TS55,CUST19,232033621895,Nhận tiền,7632406,2024-10-06,Khách hàng nhận tiền từ tài khoản khác
TS56,CUST19,232033621895,Chuyển khoản,6734229,2024-11-20,Khách hàng chuyển tiền đến tài khoản khác
TS57,CUST19,232033621895,Nhận tiền,6721053,2024-12-05,Khách hàng nhận tiền từ tài khoản khác
TS58,CUST20,232021405763,Chuyển khoản,3761999,2025-01-13,Khách hàng chuyển tiền đến tài khoản khác
TS59,CUST20,232021405763,Nhận tiền,5194331,2025-02-28,Khách hàng nhận tiền từ tài khoản khác
TS60,CUST20,232021405763,Chuyển khoản,3880648,2025-03-04,Khách hàng chuyển tiền đến tài khoản khác
TS61,CUST21,232019083521,Nhận tiền,8139250,2025-04-18,Khách hàng nhận tiền từ tài khoản khác
TS62,CUST21,232019083521,Chuyển khoản,2416178,2025-05-09,Khách hàng chuyển tiền đến tài khoản khác
TS63,CUST21,232019083521,Nhận tiền,8365361,2025-06-22,Khách hàng nhận tiền từ tài khoản khác
TS64,CUST22,232035274106,Chuyển khoản,6432742,2025-07-03,Khách hàng chuyển tiền đến tài khoản khác
TS65,CUST22,232035274106,Nhận tiền,1548736,2025-08-05,Khách hàng nhận tiền từ tài khoản khác
TS66,CUST22,232035274106,Chuyển khoản,1624412,2025-09-11,Khách hàng chuyển tiền đến tài khoản khác
TS67,CUST23,232028639257,Nhận tiền,3087801,2023-01-29,Khách hàng nhận tiền từ tài khoản khác
TS68,CUST23,232028639257,Chuyển khoản,2110831,2023-02-02,Khách hàng chuyển tiền đến tài khoản khác
TS69,CUST23,232028639257,Nhận tiền,5636151,2023-03-15,Khách hàng nhận tiền từ tài khoản khác
TS70,CUST24,232014798305,Chuyển khoản,9930123,2023-04-26,Khách hàng chuyển tiền đến tài khoản khác
TS71,CUST24,232014798305,Nhận tiền,5588988,2023-05-08,Khách hàng nhận tiền từ tài khoản khác
TS72,CUST24,232014798305,Chuyển khoản,4120425,2023-06-01,Khách hàng chuyển tiền đến tài khoản khác
TS73,CUST25,232032510984,Nhận tiền,6190599,2023-07-13,Khách hàng nhận tiền từ tài khoản khác
TS74,CUST25,232032510984,Chuyển khoản,3020736,2023-08-27,Khách hàng chuyển tiền đến tài khoản khác
TS75,CUST25,232032510984,Nhận tiền,1464882,2023-09-04,Khách hàng nhận tiền từ tài khoản khác
TS76,CUST26,232026841753,Chuyển khoản,2202141,2023-10-16,Khách hàng chuyển tiền đến tài khoản khác
TS77,CUST26,232026841753,Nhận tiền,8722546,2023-11-09,Khách hàng nhận tiền từ tài khoản khác
TS78,CUST26,232026841753,Chuyển khoản,7224231,2023-12-25,Khách hàng chuyển tiền đến tài khoản khác
TS79,CUST27,232010356972,Nhận tiền,8950136,2024-01-31,Khách hàng nhận tiền từ tài khoản khác
TS80,CUST27,232010356972,Chuyển khoản,5604969,2024-02-14,Khách hàng chuyển tiền đến tài khoản khác
TS81,CUST27,232010356972,Nhận tiền,5531070,2024-03-06,Khách hàng nhận tiền từ tài khoản khác
TS82,CUST28,232037924518,Chuyển khoản,9764709,2024-04-19,Khách hàng chuyển tiền đến tài khoản khác
TS83,CUST28,232037924518,Nhận tiền,5839193,2024-05-28,Khách hàng nhận tiền từ tài khoản khác
TS84,CUST28,232037924518,Chuyển khoản,1807560,2024-06-17,Khách hàng chuyển tiền đến tài khoản khác
TS85,CUST29,232021175069,Nhận tiền,6204823,2024-07-26,Khách hàng nhận tiền từ tài khoản khác
TS86,CUST29,232021175069,Chuyển khoản,4448623,2024-08-03,Khách hàng chuyển tiền đến tài khoản khác
TS87,CUST29,232021175069,Nhận tiền,1366373,2024-09-12,Khách hàng nhận tiền từ tài khoản khác
TS88,CUST30,232018430627,Chuyển khoản,4930685,2024-10-21,Khách hàng chuyển tiền đến tài khoản khác
TS89,CUST30,232018430627,Nhận tiền,5845137,2024-11-08,Khách hàng nhận tiền từ tài khoản khác
TS90,CUST30,232018430627,Chuyển khoản,1103860,2024-12-19,Khách hàng chuyển tiền đến tài khoản khác
TS91,CUST31,232035901246,Nhận tiền,6680348,2025-01-01,Khách hàng nhận tiền từ tài khoản khác
TS92,CUST31,232035901246,Chuyển khoản,7581864,2025-02-09,Khách hàng chuyển tiền đến tài khoản khác
TS93,CUST31,232035901246,Nhận tiền,7481727,2025-03-17,Khách hàng nhận tiền từ tài khoản khác
TS94,CUST32,232023762815,Chuyển khoản,4613103,2025-04-24,Khách hàng chuyển tiền đến tài khoản khác
TS95,CUST32,232023762815,Nhận tiền,2710729,2025-05-05,Khách hàng nhận tiền từ tài khoản khác
TS96,CUST32,232023762815,Chuyển khoản,2463686,2025-06-10,Khách hàng chuyển tiền đến tài khoản khác
TS97,CUST33,232019157430,Nhận tiền,548149,2025-07-16,Khách hàng nhận tiền từ tài khoản khác
TS98,CUST33,232019157430,Chuyển khoản,7692254,2025-08-07,Khách hàng chuyển tiền đến tài khoản khác
TS99,CUST33,232019157430,Nhận tiền,3849618,2025-09-21,Khách hàng nhận tiền từ tài khoản khác
TS100,CUST34,232034825691,Chuyển khoản,5998882,2023-01-03,Khách hàng chuyển tiền đến tài khoản khác
TS101,CUST34,232034825691,Nhận tiền,7884176,2023-02-19,Khách hàng nhận tiền từ tài khoản khác
TS102,CUST34,232034825691,Chuyển khoản,6926663,2023-03-28,Khách hàng chuyển tiền đến tài khoản khác
TS103,CUST35,232021034987,Nhận tiền,4152217,2023-04-09,Khách hàng nhận tiền từ tài khoản khác
TS104,CUST35,232021034987,Chuyển khoản,4001297,2023-05-14,Khách hàng chuyển tiền đến tài khoản khác
TS105,CUST35,232021034987,Nhận tiền,6572299,2023-06-23,Khách hàng nhận tiền từ tài khoản khác
TS106,CUST36,232016572109,Chuyển khoản,6936748,2023-07-07,Khách hàng chuyển tiền đến tài khoản khác
TS107,CUST36,232016572109,Nhận tiền,4446243,2023-08-16,Khách hàng nhận tiền từ tài khoản khác
TS108,CUST36,232016572109,Chuyển khoản,6582165,2023-09-02,Khách hàng chuyển tiền đến tài khoản khác
TS109,CUST37,232038743062,Nhận tiền,5640967,2023-10-10,Khách hàng nhận tiền từ tài khoản khác
TS110,CUST37,232038743062,Chuyển khoản,790268,2023-11-25,Khách hàng chuyển tiền đến tài khoản khác
TS111,CUST37,232038743062,Nhận tiền,6891397,2023-12-08,Khách hàng nhận tiền từ tài khoản khác
TS112,CUST38,232025298174,Chuyển khoản,8495086,2024-01-18,Khách hàng chuyển tiền đến tài khoản khác
TS113,CUST38,232025298174,Nhận tiền,7487343,2024-02-22,Khách hàng nhận tiền từ tài khoản khác
TS114,CUST38,232025298174,Chuyển khoản,5880897,2024-03-07,Khách hàng chuyển tiền đến tài khoản khác
TS115,CUST39,232014013695,Nhận tiền,7343426,2024-04-15,Khách hàng nhận tiền từ tài khoản khác
TS116,CUST39,232014013695,Chuyển khoản,3628800,2024-05-04,Khách hàng chuyển tiền đến tài khoản khác
TS117,CUST39,232014013695,Nhận tiền,1240072,2024-06-11,Khách hàng nhận tiền từ tài khoản khác
TS118,CUST40,232039367824,Chuyển khoản,6166920,2024-07-29,Khách hàng chuyển tiền đến tài khoản khác
TS119,CUST40,232039367824,Nhận tiền,5617420,2024-08-01,Khách hàng nhận tiền từ tài khoản khác
TS120,CUST40,232039367824,Chuyển khoản,3120824,2024-09-14,Khách hàng chuyển tiền đến tài khoản khác
TS121,CUST41,232027581042,Nhận tiền,7326302,2024-10-23,Khách hàng nhận tiền từ tài khoản khác
TS122,CUST41,232027581042,Chuyển khoản,5065951,2024-11-07,Khách hàng chuyển tiền đến tài khoản khác
TS123,CUST41,232027581042,Nhận tiền,1730061,2024-12-16,Khách hàng nhận tiền từ tài khoản khác
TS124,CUST42,232011926453,Chuyển khoản,6777199,2025-01-05,Khách hàng chuyển tiền đến tài khoản khác
TS125,CUST42,232011926453,Nhận tiền,4358159,2025-02-18,Khách hàng nhận tiền từ tài khoản khác
TS126,CUST42,232011926453,Chuyển khoản,5032803,2025-03-01,Khách hàng chuyển tiền đến tài khoản khác
TS127,CUST43,232030472916,Nhận tiền,3030566,2025-04-12,Khách hàng nhận tiền từ tài khoản khác
TS128,CUST43,232030472916,Chuyển khoản,4904776,2025-05-24,Khách hàng chuyển tiền đến tài khoản khác
TS129,CUST43,232030472916,Nhận tiền,8390489,2025-06-05,Khách hàng nhận tiền từ tài khoản khác
TS130,CUST44,232025816937,Chuyển khoản,7652649,2025-07-15,Khách hàng chuyển tiền đến tài khoản khác
TS131,CUST44,232025816937,Nhận tiền,4001721,2025-08-28,Khách hàng nhận tiền từ tài khoản khác
TS132,CUST44,232025816937,Chuyển khoản,5848698,2025-09-03,Khách hàng chuyển tiền đến tài khoản khác
TS133,CUST45,232013720584,Nhận tiền,1488654,2023-01-01,Khách hàng nhận tiền từ tài khoản khác
TS134,CUST45,232013720584,Chuyển khoản,3516986,2023-02-10,Khách hàng chuyển tiền đến tài khoản khác
TS135,CUST45,232013720584,Nhận tiền,1341380,2023-03-21,Khách hàng nhận tiền từ tài khoản khác
TS136,CUST46,232034608175,Chuyển khoản,2944895,2023-04-04,Khách hàng chuyển tiền đến tài khoản khác
TS137,CUST46,232034608175,Nhận tiền,6330693,2023-05-17,Khách hàng nhận tiền từ tài khoản khác
TS138,CUST46,232034608175,Chuyển khoản,6157711,2023-06-26,Khách hàng chuyển tiền đến tài khoản khác
TS139,CUST47,232022934056,Nhận tiền,1558761,2023-07-09,Khách hàng nhận tiền từ tài khoản khác
TS140,CUST47,232022934056,Chuyển khoản,1306802,2023-08-19,Khách hàng chuyển tiền đến tài khoản khác
TS141,CUST47,232022934056,Nhận tiền,4186402,2023-09-27,Khách hàng nhận tiền từ tài khoản khác
TS142,CUST48,232017156390,Chuyển khoản,1135459,2023-10-02,Khách hàng chuyển tiền đến tài khoản khác
TS143,CUST48,232017156390,Nhận tiền,3016536,2023-11-15,Khách hàng nhận tiền từ tài khoản khác
TS144,CUST48,232017156390,Chuyển khoản,4721115,2023-12-04,Khách hàng chuyển tiền đến tài khoản khác
TS145,CUST49,232031065847,Nhận tiền,9820884,2024-01-16,Khách hàng nhận tiền từ tài khoản khác
TS146,CUST49,232031065847,Chuyển khoản,7490037,2024-02-20,Khách hàng chuyển tiền đến tài khoản khác
TS147,CUST49,232031065847,Nhận tiền,6627737,2024-03-05,Khách hàng nhận tiền từ tài khoản khác
TS148,CUST50,232028347129,Chuyển khoản,2352677,2024-04-14,Khách hàng chuyển tiền đến tài khoản khác
TS149,CUST50,232028347129,Nhận tiền,2616824,2024-05-23,Khách hàng nhận tiền từ tài khoản khác
TS150,CUST50,232028347129,Chuyển khoản,3534785,2024-06-06,Khách hàng chuyển tiền đến tài khoản khác
TS151,CUST51,232019504283,Nhận tiền,8088268,2024-07-17,Khách hàng nhận tiền từ tài khoản khác
TS152,CUST51,232019504283,Chuyển khoản,5526796,2024-08-30,Khách hàng chuyển tiền đến tài khoản khác
TS153,CUST51,232019504283,Nhận tiền,6848449,2024-09-05,Khách hàng nhận tiền từ tài khoản khác
TS154,CUST52,232035296071,Chuyển khoản,7785263,2024-10-18,Khách hàng chuyển tiền đến tài khoản khác
TS155,CUST52,232035296071,Nhận tiền,6886664,2024-11-03,Khách hàng nhận tiền từ tài khoản khác
TS156,CUST52,232035296071,Chuyển khoản,2112817,2024-12-10,Khách hàng chuyển tiền đến tài khoản khác
TS157,CUST53,232024180593,Nhận tiền,1609098,2025-01-22,Khách hàng nhận tiền từ tài khoản khác
TS158,CUST53,232024180593,Chuyển khoản,9215015,2025-02-04,Khách hàng chuyển tiền đến tài khoản khác
TS159,CUST53,232024180593,Nhận tiền,4273761,2025-03-13,Khách hàng nhận tiền từ tài khoản khác
TS160,CUST54,232018742615,Chuyển khoản,9858683,2025-04-26,Khách hàng chuyển tiền đến tài khoản khác
TS161,CUST54,232018742615,Nhận tiền,7058203,2025-05-08,Khách hàng nhận tiền từ tài khoản khác
TS162,CUST54,232018742615,Chuyển khoản,5379671,2025-06-15,Khách hàng chuyển tiền đến tài khoản khác
TS163,CUST55,232036034928,Nhận tiền,5910348,2025-07-29,Khách hàng nhận tiền từ tài khoản khác
TS164,CUST55,232036034928,Chuyển khoản,1708388,2025-08-02,Khách hàng chuyển tiền đến tài khoản khác
TS165,CUST55,232036034928,Nhận tiền,5980755,2025-09-09,Khách hàng nhận tiền từ tài khoản khác
TS166,CUST56,232023579160,Chuyển khoản,5850137,2023-01-11,Khách hàng chuyển tiền đến tài khoản khác
TS167,CUST56,232023579160,Nhận tiền,7339333,2023-02-23,Khách hàng nhận tiền từ tài khoản khác
TS168,CUST56,232023579160,Chuyển khoản,3403058,2023-03-01,Khách hàng chuyển tiền đến tài khoản khác
TS169,CUST57,232014915082,Nhận tiền,5073787,2023-04-17,Khách hàng nhận tiền từ tài khoản khác
TS170,CUST57,232014915082,Chuyển khoản,7786117,2023-05-06,Khách hàng chuyển tiền đến tài khoản khác
TS171,CUST57,232014915082,Nhận tiền,5003954,2023-06-19,Khách hàng nhận tiền từ tài khoản khác
TS172,CUST58,232031724605,Chuyển khoản,9312979,2023-07-22,Khách hàng chuyển tiền đến tài khoản khác
TS173,CUST58,232031724605,Nhận tiền,6454502,2023-08-07,Khách hàng nhận tiền từ tài khoản khác
TS174,CUST58,232031724605,Chuyển khoản,4292501,2023-09-15,Khách hàng chuyển tiền đến tài khoản khác
TS175,CUST59,232028043697,Nhận tiền,1302019,2023-10-24,Khách hàng nhận tiền từ tài khoản khác
TS176,CUST59,232028043697,Chuyển khoản,3621285,2023-11-05,Khách hàng chuyển tiền đến tài khoản khác
TS177,CUST59,232028043697,Nhận tiền,5031635,2023-12-12,Khách hàng nhận tiền từ tài khoản khác
TS178,CUST60,232012957134,Chuyển khoản,2404869,2024-01-20,Khách hàng chuyển tiền đến tài khoản khác
TS179,CUST60,232012957134,Nhận tiền,6697231,2024-02-03,Khách hàng nhận tiền từ tài khoản khác
TS180,CUST60,232012957134,Chuyển khoản,8381825,2024-03-11,Khách hàng chuyển tiền đến tài khoản khác
TS181,CUST61,232036490352,Nhận tiền,3775812,2024-04-29,Khách hàng nhận tiền từ tài khoản khác
TS182,CUST61,232036490352,Chuyển khoản,7173547,2024-05-02,Khách hàng chuyển tiền đến tài khoản khác
TS183,CUST61,232036490352,Nhận tiền,687496,2024-06-08,Khách hàng nhận tiền từ tài khoản khác
TS184,CUST62,232025712498,Chuyển khoản,2129241,2024-07-14,Khách hàng chuyển tiền đến tài khoản khác
TS185,CUST62,232025712498,Nhận tiền,6313052,2024-08-20,Khách hàng nhận tiền từ tài khoản khác
TS186,CUST62,232025712498,Chuyển khoản,9805072,2024-09-04,Khách hàng chuyển tiền đến tài khoản khác
TS187,CUST63,232010836941,Nhận tiền,9039878,2024-10-13,Khách hàng nhận tiền từ tài khoản khác
TS188,CUST63,232010836941,Chuyển khoản,6405181,2024-11-26,Khách hàng chuyển tiền đến tài khoản khác
TS189,CUST63,232010836941,Nhận tiền,9592899,2024-12-01,Khách hàng nhận tiền từ tài khoản khác
TS190,CUST64,232037145803,Chuyển khoản,5713644,2025-01-10,Khách hàng chuyển tiền đến tài khoản khác
TS191,CUST64,232037145803,Nhận tiền,9309828,2025-02-15,Khách hàng nhận tiền từ tài khoản khác
TS192,CUST64,232037145803,Chuyển khoản,6390672,2025-03-23,Khách hàng chuyển tiền đến tài khoản khác
TS193,CUST65,232023297056,Nhận tiền,8671064,2025-04-08,Khách hàng nhận tiền từ tài khoản khác
TS194,CUST65,232023297056,Chuyển khoản,5773490,2025-05-19,Khách hàng chuyển tiền đến tài khoản khác
TS195,CUST65,232023297056,Nhận tiền,2100831,2025-06-28,Khách hàng nhận tiền từ tài khoản khác
TS196,CUST66,232016489217,Chuyển khoản,4636151,2025-07-07,Khách hàng chuyển tiền đến tài khoản khác
TS197,CUST66,232016489217,Nhận tiền,8930123,2025-08-14,Khách hàng nhận tiền từ tài khoản khác
TS198,CUST66,232016489217,Chuyển khoản,7588988,2025-09-01,Khách hàng chuyển tiền đến tài khoản khác
TS199,CUST67,232039015784,Nhận tiền,2120425,2023-01-25,Khách hàng nhận tiền từ tài khoản khác
TS200,CUST67,232039015784,Chuyển khoản,6190599,2023-02-09,Khách hàng chuyển tiền đến tài khoản khác
TS201,CUST67,232039015784,Nhận tiền,4020736,2023-03-18,Khách hàng nhận tiền từ tài khoản khác
TS202,CUST68,232025063192,Chuyển khoản,8464882,2023-04-20,Khách hàng chuyển tiền đến tài khoản khác
TS203,CUST68,232025063192,Nhận tiền,3202141,2023-05-07,Khách hàng nhận tiền từ tài khoản khác
TS204,CUST68,232025063192,Chuyển khoản,6722546,2023-06-15,Khách hàng chuyển tiền đến tài khoản khác
TS205,CUST69,232018247053,Nhận tiền,9224231,2023-07-28,Khách hàng nhận tiền từ tài khoản khác
TS206,CUST69,232018247053,Chuyển khoản,7950136,2023-08-11,Khách hàng chuyển tiền đến tài khoản khác
TS207,CUST69,232018247053,Nhận tiền,3604969,2023-09-29,Khách hàng nhận tiền từ tài khoản khác
TS208,CUST70,232034932671,Chuyển khoản,2531070,2023-10-04,Khách hàng chuyển tiền đến tài khoản khác
TS209,CUST70,232034932671,Nhận tiền,8764709,2023-11-16,Khách hàng nhận tiền từ tài khoản khác
TS210,CUST70,232034932671,Chuyển khoản,4839193,2023-12-09,Khách hàng chuyển tiền đến tài khoản khác
TS211,CUST71,232021758403,Nhận tiền,6807560,2024-01-21,Khách hàng nhận tiền từ tài khoản khác
TS212,CUST71,232021758403,Chuyển khoản,9204823,2024-02-05,Khách hàng chuyển tiền đến tài khoản khác
TS213,CUST71,232021758403,Nhận tiền,5448623,2024-03-14,Khách hàng nhận tiền từ tài khoản khác
TS214,CUST72,232016029378,Chuyển khoản,3366373,2024-04-27,Khách hàng chuyển tiền đến tài khoản khác
TS215,CUST72,232016029378,Nhận tiền,7930685,2024-05-09,Khách hàng nhận tiền từ tài khoản khác
TS216,CUST72,232016029378,Chuyển khoản,6845137,2024-06-18,Khách hàng chuyển tiền đến tài khoản khác
TS217,CUST73,232038516094,Nhận tiền,2103860,2024-07-30,Khách hàng nhận tiền từ tài khoản khác
TS218,CUST73,232038516094,Chuyển khoản,8680348,2024-08-13,Khách hàng chuyển tiền đến tài khoản khác
TS219,CUST73,232038516094,Nhận tiền,9581864,2024-09-22,Khách hàng nhận tiền từ tài khoản khác
TS220,CUST74,232027409215,Chuyển khoản,4481727,2024-10-06,Khách hàng chuyển tiền đến tài khoản khác
TS221,CUST74,232027409215,Nhận tiền,5613103,2024-11-24,Khách hàng nhận tiền từ tài khoản khác
TS222,CUST74,232027409215,Chuyển khoản,3710729,2024-12-03,Khách hàng chuyển tiền đến tài khoản khác
TS223,CUST75,232011385469,Nhận tiền,1463686,2025-01-15,Khách hàng nhận tiền từ tài khoản khác
TS224,CUST75,232011385469,Chuyển khoản,4548149,2025-02-08,Khách hàng chuyển tiền đến tài khoản khác
TS225,CUST75,232011385469,Nhận tiền,8692254,2025-03-17,Khách hàng nhận tiền từ tài khoản khác
TS226,CUST76,232039265738,Chuyển khoản,5849618,2025-04-20,Khách hàng chuyển tiền đến tài khoản khác
TS227,CUST76,232039265738,Nhận tiền,9998882,2025-05-01,Khách hàng nhận tiền từ tài khoản khác
TS228,CUST76,232039265738,Chuyển khoản,3884176,2025-06-16,Khách hàng chuyển tiền đến tài khoản khác
TS229,CUST77,232025170384,Nhận tiền,7926663,2025-07-25,Khách hàng nhận tiền từ tài khoản khác
TS230,CUST77,232025170384,Chuyển khoản,2152217,2025-08-06,Khách hàng chuyển tiền đến tài khoản khác
TS231,CUST77,232025170384,Nhận tiền,6001297,2025-09-15,Khách hàng nhận tiền từ tài khoản khác
TS232,CUST78,232016398205,Chuyển khoản,8572299,2023-01-08,Khách hàng chuyển tiền đến tài khoản khác
TS233,CUST78,232016398205,Nhận tiền,4936748,2023-02-17,Khách hàng nhận tiền từ tài khoản khác
TS234,CUST78,232016398205,Chuyển khoản,2446243,2023-03-26,Khách hàng chuyển tiền đến tài khoản khác
TS235,CUST79,232034057861,Nhận tiền,7582165,2023-04-03,Khách hàng nhận tiền từ tài khoản khác
TS236,CUST79,232034057861,Chuyển khoản,3640967,2023-05-11,Khách hàng chuyển tiền đến tài khoản khác
TS237,CUST79,232034057861,Nhận tiền,990268,2023-06-20,Khách hàng nhận tiền từ tài khoản khác
TS238,CUST80,232022849103,Chuyển khoản,5891397,2023-07-02,Khách hàng chuyển tiền đến tài khoản khác
TS239,CUST80,232022849103,Nhận tiền,4495086,2023-08-14,Khách hàng nhận tiền từ tài khoản khác
TS240,CUST80,232022849103,Chuyển khoản,1487343,2023-09-23,Khách hàng chuyển tiền đến tài khoản khác
TS241,CUST81,232011704536,Nhận tiền,8880897,2023-10-09,Khách hàng nhận tiền từ tài khoản khác
TS242,CUST81,232011704536,Chuyển khoản,9343426,2023-11-18,Khách hàng chuyển tiền đến tài khoản khác
TS243,CUST81,232011704536,Nhận tiền,5628800,2023-12-05,Khách hàng nhận tiền từ tài khoản khác
TS244,CUST82,232038936274,Chuyển khoản,2240072,2024-01-19,Khách hàng chuyển tiền đến tài khoản khác
TS245,CUST82,232038936274,Nhận tiền,7166920,2024-02-08,Khách hàng nhận tiền từ tài khoản khác
TS246,CUST82,232038936274,Chuyển khoản,3617420,2024-03-16,Khách hàng chuyển tiền đến tài khoản khác
TS247,CUST83,232025610489,Nhận tiền,8120824,2024-04-25,Khách hàng nhận tiền từ tài khoản khác
TS248,CUST83,232025610489,Chuyển khoản,4326302,2024-05-07,Khách hàng chuyển tiền đến tài khoản khác
